Person68	advisedBy	Person108	0
Person68	advisedBy	Person111	0
Person68	advisedBy	Person113	0
Person68	advisedBy	Person115	0
Person68	advisedBy	Person116	0
Person68	advisedBy	Person118	0
Person68	advisedBy	Person119	0
Person68	advisedBy	Person122	0
Person68	advisedBy	Person123	0
Person68	advisedBy	Person124	0
Person68	advisedBy	Person125	0
Person68	advisedBy	Person126	0
Person68	advisedBy	Person129	0
Person68	advisedBy	Person13	0
Person68	advisedBy	Person130	0
Person68	advisedBy	Person131	0
Person68	advisedBy	Person138	0
Person68	advisedBy	Person139	0
Person68	advisedBy	Person14	0
Person68	advisedBy	Person140	0
Person68	advisedBy	Person141	0
Person68	advisedBy	Person142	0
Person68	advisedBy	Person144	0
Person68	advisedBy	Person146	0
Person68	advisedBy	Person148	0
Person68	advisedBy	Person149	0
Person68	advisedBy	Person15	0
Person68	advisedBy	Person150	0
Person68	advisedBy	Person154	0
Person68	advisedBy	Person155	0
Person68	advisedBy	Person157	0
Person68	advisedBy	Person158	0
Person68	advisedBy	Person159	0
Person68	advisedBy	Person161	0
Person68	advisedBy	Person163	0
Person68	advisedBy	Person165	0
Person68	advisedBy	Person166	0
Person68	advisedBy	Person167	0
Person68	advisedBy	Person168	0
Person68	advisedBy	Person171	0
Person68	advisedBy	Person172	0
Person68	advisedBy	Person175	0
Person68	advisedBy	Person176	0
Person68	advisedBy	Person178	0
Person68	advisedBy	Person179	0
Person68	advisedBy	Person18	0
Person68	advisedBy	Person180	0
Person68	advisedBy	Person181	0
Person68	advisedBy	Person182	0
Person68	advisedBy	Person183	0
Person68	advisedBy	Person185	0
Person68	advisedBy	Person186	0
Person68	advisedBy	Person187	0
Person68	advisedBy	Person188	0
Person68	advisedBy	Person189	0
Person68	advisedBy	Person19	0
Person68	advisedBy	Person190	0
Person68	advisedBy	Person191	0
Person68	advisedBy	Person193	0
Person68	advisedBy	Person195	0
Person68	advisedBy	Person198	0
Person68	advisedBy	Person20	0
Person68	advisedBy	Person200	0
Person68	advisedBy	Person201	0
Person68	advisedBy	Person203	0
Person68	advisedBy	Person204	0
Person68	advisedBy	Person205	0
Person68	advisedBy	Person206	0
Person68	advisedBy	Person207	0
Person68	advisedBy	Person208	0
Person68	advisedBy	Person21	0
Person68	advisedBy	Person211	0
Person68	advisedBy	Person212	0
Person68	advisedBy	Person213	0
Person68	advisedBy	Person214	0
Person68	advisedBy	Person217	0
Person68	advisedBy	Person218	0
Person68	advisedBy	Person22	0
Person68	advisedBy	Person222	0
Person68	advisedBy	Person223	0
Person68	advisedBy	Person226	0
Person68	advisedBy	Person228	0
Person68	advisedBy	Person23	0
Person68	advisedBy	Person230	0
Person68	advisedBy	Person231	0
Person68	advisedBy	Person232	0
Person68	advisedBy	Person233	0
Person68	advisedBy	Person234	0
Person68	advisedBy	Person235	0
Person68	advisedBy	Person237	0
Person68	advisedBy	Person239	0
Person68	advisedBy	Person240	0
Person68	advisedBy	Person241	0
Person68	advisedBy	Person242	0
Person68	advisedBy	Person248	0
Person68	advisedBy	Person249	0
Person68	advisedBy	Person253	0
Person68	advisedBy	Person255	0
Person68	advisedBy	Person257	0
Person68	advisedBy	Person258	0
Person68	advisedBy	Person259	0
Person68	advisedBy	Person261	0
Person68	advisedBy	Person262	0
Person68	advisedBy	Person263	0
Person68	advisedBy	Person265	0
Person68	advisedBy	Person266	0
Person68	advisedBy	Person267	0
Person68	advisedBy	Person269	0
Person68	advisedBy	Person27	0
Person68	advisedBy	Person270	0
Person68	advisedBy	Person271	0
Person68	advisedBy	Person272	0
Person68	advisedBy	Person274	0
Person68	advisedBy	Person275	0
Person68	advisedBy	Person276	0
Person68	advisedBy	Person277	0
Person68	advisedBy	Person278	0
Person68	advisedBy	Person279	0
Person68	advisedBy	Person280	0
Person68	advisedBy	Person283	0
Person68	advisedBy	Person284	0
Person68	advisedBy	Person286	0
Person68	advisedBy	Person287	0
Person68	advisedBy	Person288	0
Person68	advisedBy	Person29	0
Person68	advisedBy	Person290	0
Person68	advisedBy	Person292	0
Person68	advisedBy	Person293	0
Person68	advisedBy	Person294	0
Person68	advisedBy	Person296	0
Person68	advisedBy	Person297	0
Person68	advisedBy	Person298	0
Person68	advisedBy	Person299	0
Person68	advisedBy	Person3	0
Person68	advisedBy	Person300	0
Person68	advisedBy	Person303	0
Person68	advisedBy	Person306	0
Person68	advisedBy	Person309	0
Person68	advisedBy	Person31	0
Person68	advisedBy	Person310	0
Person68	advisedBy	Person311	0
Person68	advisedBy	Person312	0
Person68	advisedBy	Person314	0
Person68	advisedBy	Person315	0
Person68	advisedBy	Person317	0
Person68	advisedBy	Person318	0
Person68	advisedBy	Person319	0
Person68	advisedBy	Person320	0
Person68	advisedBy	Person321	0
Person68	advisedBy	Person322	0
Person68	advisedBy	Person324	0
Person68	advisedBy	Person325	0
Person68	advisedBy	Person326	0
Person68	advisedBy	Person327	0
Person68	advisedBy	Person328	0
Person68	advisedBy	Person331	0
Person68	advisedBy	Person333	0
Person68	advisedBy	Person335	0
Person68	advisedBy	Person340	0
Person68	advisedBy	Person342	0
Person68	advisedBy	Person343	0
Person68	advisedBy	Person347	0
Person68	advisedBy	Person348	0
Person68	advisedBy	Person349	0
Person68	advisedBy	Person35	0
Person68	advisedBy	Person350	0
Person68	advisedBy	Person351	0
Person68	advisedBy	Person352	0
Person68	advisedBy	Person353	0
Person68	advisedBy	Person354	0
Person68	advisedBy	Person356	0
Person68	advisedBy	Person357	0
Person68	advisedBy	Person358	0
Person68	advisedBy	Person36	0
Person68	advisedBy	Person361	0
Person68	advisedBy	Person362	0
Person68	advisedBy	Person363	0
Person68	advisedBy	Person364	0
Person68	advisedBy	Person368	0
Person68	advisedBy	Person37	0
Person68	advisedBy	Person370	0
Person68	advisedBy	Person373	0
Person68	advisedBy	Person374	0
Person68	advisedBy	Person375	0
Person68	advisedBy	Person376	0
Person68	advisedBy	Person377	0
Person68	advisedBy	Person378	0
Person68	advisedBy	Person38	0
Person68	advisedBy	Person380	0
Person68	advisedBy	Person381	0
Person68	advisedBy	Person382	0
Person68	advisedBy	Person383	0
Person68	advisedBy	Person384	0
Person68	advisedBy	Person39	0
Person68	advisedBy	Person390	0
Person68	advisedBy	Person391	0
Person68	advisedBy	Person392	0
Person68	advisedBy	Person393	0
Person68	advisedBy	Person394	0
Person68	advisedBy	Person397	0
Person68	advisedBy	Person398	0
Person68	advisedBy	Person4	0
Person68	advisedBy	Person40	0
Person68	advisedBy	Person400	0
Person68	advisedBy	Person401	0
Person68	advisedBy	Person402	0
Person68	advisedBy	Person403	0
Person68	advisedBy	Person404	0
Person68	advisedBy	Person406	0
Person68	advisedBy	Person407	0
Person68	advisedBy	Person408	0
Person68	advisedBy	Person41	0
Person68	advisedBy	Person410	0
Person68	advisedBy	Person411	0
Person68	advisedBy	Person412	0
Person68	advisedBy	Person415	0
Person68	advisedBy	Person416	0
Person68	advisedBy	Person417	0
Person68	advisedBy	Person418	0
Person68	advisedBy	Person419	0
Person68	advisedBy	Person42	0
Person68	advisedBy	Person420	0
Person68	advisedBy	Person422	0
Person68	advisedBy	Person424	0
Person68	advisedBy	Person426	0
Person68	advisedBy	Person427	0
Person68	advisedBy	Person428	0
Person68	advisedBy	Person429	0
Person68	advisedBy	Person431	0
Person68	advisedBy	Person432	0
Person68	advisedBy	Person435	0
Person68	advisedBy	Person45	0
Person68	advisedBy	Person46	0
Person68	advisedBy	Person5	0
Person68	advisedBy	Person51	0
Person68	advisedBy	Person52	0
Person68	advisedBy	Person57	0
Person68	advisedBy	Person58	0
Person68	advisedBy	Person6	0
Person68	advisedBy	Person61	0
Person68	advisedBy	Person62	0
Person68	advisedBy	Person63	0
Person68	advisedBy	Person64	0
Person68	advisedBy	Person67	0
Person68	advisedBy	Person7	0
Person68	advisedBy	Person70	0
Person68	advisedBy	Person71	0
Person68	advisedBy	Person72	0
Person68	advisedBy	Person73	0
Person68	advisedBy	Person75	0
Person68	advisedBy	Person76	0
Person68	advisedBy	Person77	0
Person68	advisedBy	Person79	0
Person68	advisedBy	Person80	0
Person68	advisedBy	Person81	0
Person68	advisedBy	Person82	0
Person68	advisedBy	Person83	0
Person68	advisedBy	Person84	0
Person68	advisedBy	Person85	0
Person68	advisedBy	Person86	0
Person68	advisedBy	Person87	0
Person68	advisedBy	Person88	0
Person68	advisedBy	Person89	0
Person68	advisedBy	Person9	0
Person68	advisedBy	Person90	0
Person68	advisedBy	Person92	0
Person68	advisedBy	Person94	0
Person68	advisedBy	Person96	0
Person68	advisedBy	Person98	0
Person68	advisedBy	Person99	0
Person7	advisedBy	Person100	0
Person7	advisedBy	Person101	0
Person7	advisedBy	Person102	0
Person7	advisedBy	Person103	0
Person7	advisedBy	Person104	0
Person7	advisedBy	Person105	0
Person7	advisedBy	Person107	0
Person7	advisedBy	Person108	0
Person7	advisedBy	Person111	0
Person7	advisedBy	Person113	0
Person7	advisedBy	Person115	0
Person7	advisedBy	Person116	0
Person7	advisedBy	Person118	0
Person7	advisedBy	Person119	0
Person7	advisedBy	Person122	0
Person7	advisedBy	Person123	0
Person7	advisedBy	Person124	0
Person7	advisedBy	Person125	0
Person7	advisedBy	Person126	0
Person7	advisedBy	Person129	0
Person7	advisedBy	Person13	0
Person7	advisedBy	Person130	0
Person7	advisedBy	Person131	0
Person7	advisedBy	Person138	0
Person7	advisedBy	Person139	0
Person7	advisedBy	Person14	0
Person7	advisedBy	Person140	0
Person7	advisedBy	Person141	0
Person7	advisedBy	Person142	0
Person7	advisedBy	Person144	0
Person7	advisedBy	Person146	0
Person7	advisedBy	Person148	0
Person7	advisedBy	Person149	0
Person7	advisedBy	Person15	0
Person7	advisedBy	Person150	0
Person7	advisedBy	Person154	0
Person7	advisedBy	Person155	0
Person7	advisedBy	Person157	0
Person7	advisedBy	Person158	0
Person7	advisedBy	Person159	0
Person7	advisedBy	Person161	0
Person7	advisedBy	Person163	0
Person7	advisedBy	Person165	0
Person7	advisedBy	Person166	0
Person7	advisedBy	Person167	0
Person7	advisedBy	Person168	0
Person7	advisedBy	Person171	0
Person7	advisedBy	Person172	0
Person7	advisedBy	Person175	0
Person7	advisedBy	Person176	0
Person7	advisedBy	Person178	0
Person7	advisedBy	Person179	0
Person7	advisedBy	Person18	0
Person7	advisedBy	Person180	0
Person7	advisedBy	Person181	0
Person7	advisedBy	Person182	0
Person7	advisedBy	Person183	0
Person7	advisedBy	Person185	0
Person7	advisedBy	Person186	0
Person7	advisedBy	Person187	0
Person7	advisedBy	Person188	0
Person7	advisedBy	Person189	0
Person7	advisedBy	Person19	0
Person7	advisedBy	Person190	0
Person7	advisedBy	Person191	0
Person7	advisedBy	Person193	0
Person7	advisedBy	Person195	0
Person7	advisedBy	Person198	0
Person7	advisedBy	Person20	0
Person7	advisedBy	Person200	0
Person7	advisedBy	Person201	0
Person7	advisedBy	Person203	0
Person7	advisedBy	Person204	0
Person7	advisedBy	Person205	0
Person7	advisedBy	Person206	0
Person7	advisedBy	Person207	0
Person7	advisedBy	Person208	0
Person7	advisedBy	Person21	0
Person7	advisedBy	Person211	0
Person7	advisedBy	Person212	0
Person7	advisedBy	Person213	0
Person7	advisedBy	Person214	0
Person7	advisedBy	Person217	0
Person7	advisedBy	Person218	0
Person7	advisedBy	Person22	0
Person7	advisedBy	Person222	0
Person7	advisedBy	Person223	0
Person7	advisedBy	Person226	0
Person7	advisedBy	Person228	0
Person7	advisedBy	Person23	0
Person7	advisedBy	Person230	0
Person7	advisedBy	Person231	0
Person7	advisedBy	Person232	0
Person7	advisedBy	Person233	0
Person7	advisedBy	Person234	0
Person7	advisedBy	Person235	0
Person7	advisedBy	Person237	0
Person7	advisedBy	Person239	0
Person7	advisedBy	Person240	0
Person7	advisedBy	Person241	0
Person7	advisedBy	Person242	0
Person7	advisedBy	Person248	0
Person7	advisedBy	Person249	0
Person7	advisedBy	Person253	0
Person7	advisedBy	Person255	0
Person7	advisedBy	Person257	0
Person7	advisedBy	Person258	0
Person7	advisedBy	Person259	0
Person7	advisedBy	Person261	0
Person7	advisedBy	Person262	0
Person7	advisedBy	Person263	0
Person7	advisedBy	Person265	0
Person7	advisedBy	Person266	0
Person7	advisedBy	Person267	0
Person7	advisedBy	Person269	0
Person7	advisedBy	Person27	0
Person7	advisedBy	Person270	0
Person7	advisedBy	Person271	0
Person7	advisedBy	Person272	0
Person7	advisedBy	Person274	0
Person7	advisedBy	Person275	0
Person7	advisedBy	Person276	0
Person7	advisedBy	Person277	0
Person7	advisedBy	Person278	0
Person7	advisedBy	Person279	0
Person7	advisedBy	Person280	0
Person7	advisedBy	Person283	0
Person7	advisedBy	Person284	0
Person7	advisedBy	Person286	0
Person7	advisedBy	Person287	0
Person7	advisedBy	Person288	0
Person7	advisedBy	Person29	0
Person7	advisedBy	Person290	0
Person7	advisedBy	Person292	0
Person7	advisedBy	Person293	0
Person7	advisedBy	Person294	0
Person7	advisedBy	Person296	0
Person7	advisedBy	Person297	0
Person7	advisedBy	Person298	0
Person7	advisedBy	Person299	0
Person7	advisedBy	Person3	0
Person7	advisedBy	Person300	0
Person7	advisedBy	Person303	0
Person7	advisedBy	Person306	0
Person7	advisedBy	Person309	0
Person7	advisedBy	Person31	0
Person7	advisedBy	Person310	0
Person7	advisedBy	Person311	0
Person7	advisedBy	Person312	0
Person7	advisedBy	Person314	0
Person7	advisedBy	Person315	0
Person7	advisedBy	Person317	0
Person7	advisedBy	Person318	0
Person7	advisedBy	Person319	0
Person7	advisedBy	Person320	0
Person7	advisedBy	Person321	0
Person7	advisedBy	Person322	0
Person7	advisedBy	Person324	0
Person7	advisedBy	Person325	0
Person7	advisedBy	Person326	0
Person7	advisedBy	Person327	0
Person7	advisedBy	Person328	0
Person7	advisedBy	Person331	0
Person7	advisedBy	Person333	0
Person7	advisedBy	Person335	0
Person7	advisedBy	Person340	0
Person7	advisedBy	Person342	0
Person7	advisedBy	Person343	0
Person7	advisedBy	Person347	0
Person7	advisedBy	Person348	0
Person7	advisedBy	Person349	0
Person7	advisedBy	Person35	0
Person7	advisedBy	Person350	0
Person7	advisedBy	Person351	0
Person7	advisedBy	Person352	0
Person7	advisedBy	Person353	0
Person7	advisedBy	Person354	0
Person7	advisedBy	Person356	0
Person7	advisedBy	Person357	0
Person7	advisedBy	Person358	0
Person7	advisedBy	Person36	0
Person7	advisedBy	Person361	0
Person7	advisedBy	Person362	0
Person7	advisedBy	Person363	0
Person7	advisedBy	Person364	0
Person7	advisedBy	Person368	0
Person7	advisedBy	Person37	0
Person7	advisedBy	Person370	0
Person7	advisedBy	Person373	0
Person7	advisedBy	Person374	0
Person7	advisedBy	Person375	0
Person7	advisedBy	Person376	0
Person7	advisedBy	Person377	0
Person7	advisedBy	Person378	0
Person7	advisedBy	Person38	0
Person7	advisedBy	Person380	0
Person7	advisedBy	Person381	0
Person7	advisedBy	Person382	0
Person7	advisedBy	Person383	0
Person7	advisedBy	Person384	0
Person7	advisedBy	Person39	0
Person7	advisedBy	Person390	0
Person7	advisedBy	Person391	0
Person7	advisedBy	Person392	0
Person7	advisedBy	Person393	0
Person7	advisedBy	Person394	0
Person7	advisedBy	Person397	0
Person7	advisedBy	Person398	0
Person7	advisedBy	Person4	0
Person7	advisedBy	Person40	0
Person7	advisedBy	Person400	0
Person7	advisedBy	Person401	0
Person7	advisedBy	Person402	0
Person7	advisedBy	Person403	0
Person7	advisedBy	Person404	0
Person7	advisedBy	Person406	0
Person7	advisedBy	Person407	0
Person7	advisedBy	Person408	0
Person7	advisedBy	Person41	0
Person7	advisedBy	Person410	0
Person7	advisedBy	Person411	0
Person7	advisedBy	Person412	0
Person7	advisedBy	Person415	0
Person7	advisedBy	Person416	0
Person7	advisedBy	Person417	0
Person7	advisedBy	Person418	0
Person7	advisedBy	Person419	0
Person7	advisedBy	Person42	0
Person7	advisedBy	Person420	0
Person7	advisedBy	Person422	0
Person7	advisedBy	Person424	0
Person7	advisedBy	Person426	0
Person7	advisedBy	Person427	0
Person7	advisedBy	Person428	0
Person7	advisedBy	Person429	0
Person7	advisedBy	Person431	0
Person7	advisedBy	Person432	0
Person7	advisedBy	Person435	0
Person7	advisedBy	Person45	0
Person7	advisedBy	Person46	0
Person7	advisedBy	Person5	0
Person7	advisedBy	Person51	0
Person7	advisedBy	Person52	0
Person7	advisedBy	Person57	0
Person7	advisedBy	Person58	0
Person7	advisedBy	Person6	0
Person7	advisedBy	Person61	0
Person7	advisedBy	Person62	0
Person7	advisedBy	Person63	0
Person7	advisedBy	Person64	0
Person7	advisedBy	Person67	0
Person7	advisedBy	Person68	0
Person7	advisedBy	Person70	0
Person7	advisedBy	Person71	0
Person7	advisedBy	Person72	0
Person7	advisedBy	Person73	0
Person7	advisedBy	Person75	0
Person7	advisedBy	Person76	0
Person7	advisedBy	Person77	0
Person7	advisedBy	Person79	0
Person7	advisedBy	Person80	0
Person7	advisedBy	Person81	0
Person7	advisedBy	Person82	0
Person7	advisedBy	Person83	0
Person7	advisedBy	Person84	0
Person7	advisedBy	Person85	0
Person7	advisedBy	Person86	0
Person7	advisedBy	Person87	0
Person7	advisedBy	Person88	0
Person7	advisedBy	Person89	0
Person7	advisedBy	Person9	0
Person7	advisedBy	Person90	0
Person7	advisedBy	Person92	0
Person7	advisedBy	Person94	0
Person7	advisedBy	Person96	0
Person7	advisedBy	Person98	0
Person7	advisedBy	Person99	0
Person70	advisedBy	Person100	0
Person70	advisedBy	Person101	0
Person70	advisedBy	Person102	0
Person70	advisedBy	Person103	0
Person70	advisedBy	Person104	0
Person70	advisedBy	Person105	0
Person70	advisedBy	Person107	0
Person70	advisedBy	Person108	0
Person70	advisedBy	Person111	0
Person70	advisedBy	Person113	0
Person70	advisedBy	Person115	0
Person70	advisedBy	Person116	0
Person70	advisedBy	Person118	0
Person70	advisedBy	Person119	0
Person70	advisedBy	Person122	0
Person70	advisedBy	Person123	0
Person70	advisedBy	Person124	0
Person70	advisedBy	Person125	0
Person70	advisedBy	Person126	0
Person70	advisedBy	Person129	0
Person70	advisedBy	Person13	0
Person70	advisedBy	Person130	0
Person70	advisedBy	Person131	0
Person70	advisedBy	Person138	0
Person70	advisedBy	Person139	0
Person70	advisedBy	Person14	0
Person70	advisedBy	Person140	0
Person70	advisedBy	Person141	0
Person70	advisedBy	Person142	0
Person70	advisedBy	Person144	0
Person70	advisedBy	Person146	0
Person70	advisedBy	Person148	0
Person70	advisedBy	Person149	0
Person70	advisedBy	Person15	0
Person70	advisedBy	Person150	0
Person70	advisedBy	Person154	0
Person70	advisedBy	Person155	0
Person70	advisedBy	Person157	0
Person70	advisedBy	Person158	0
Person70	advisedBy	Person159	0
Person70	advisedBy	Person161	0
Person70	advisedBy	Person163	0
Person70	advisedBy	Person165	0
Person70	advisedBy	Person166	0
Person70	advisedBy	Person167	0
Person70	advisedBy	Person168	0
Person70	advisedBy	Person171	0
Person70	advisedBy	Person172	0
Person70	advisedBy	Person175	0
Person70	advisedBy	Person176	0
Person70	advisedBy	Person178	0
Person70	advisedBy	Person179	0
Person70	advisedBy	Person18	0
Person70	advisedBy	Person180	0
Person70	advisedBy	Person181	0
Person70	advisedBy	Person182	0
Person70	advisedBy	Person183	0
Person70	advisedBy	Person185	0
Person70	advisedBy	Person186	0
Person70	advisedBy	Person187	0
Person70	advisedBy	Person188	0
Person70	advisedBy	Person189	0
Person70	advisedBy	Person19	0
Person70	advisedBy	Person190	0
Person70	advisedBy	Person191	0
Person70	advisedBy	Person193	0
Person70	advisedBy	Person195	0
Person70	advisedBy	Person198	0
Person70	advisedBy	Person20	0
Person70	advisedBy	Person200	0
Person70	advisedBy	Person201	0
Person70	advisedBy	Person203	0
Person70	advisedBy	Person204	0
Person70	advisedBy	Person205	0
Person70	advisedBy	Person206	0
Person70	advisedBy	Person207	0
Person70	advisedBy	Person208	0
Person70	advisedBy	Person21	0
Person70	advisedBy	Person211	0
Person70	advisedBy	Person212	0
Person70	advisedBy	Person213	0
Person70	advisedBy	Person214	0
Person70	advisedBy	Person217	0
Person70	advisedBy	Person218	0
Person70	advisedBy	Person22	0
Person70	advisedBy	Person222	0
Person70	advisedBy	Person223	0
Person70	advisedBy	Person226	0
Person70	advisedBy	Person228	0
Person70	advisedBy	Person23	0
Person70	advisedBy	Person230	0
Person70	advisedBy	Person231	0
Person70	advisedBy	Person232	0
Person70	advisedBy	Person233	0
Person70	advisedBy	Person234	0
Person70	advisedBy	Person235	0
Person70	advisedBy	Person237	0
Person70	advisedBy	Person239	0
Person70	advisedBy	Person240	0
Person70	advisedBy	Person241	0
Person70	advisedBy	Person242	0
Person70	advisedBy	Person248	0
Person70	advisedBy	Person249	0
Person70	advisedBy	Person253	0
Person70	advisedBy	Person255	0
Person70	advisedBy	Person257	0
Person70	advisedBy	Person258	0
Person70	advisedBy	Person259	0
Person70	advisedBy	Person261	0
Person70	advisedBy	Person262	0
Person70	advisedBy	Person263	0
Person70	advisedBy	Person265	0
Person70	advisedBy	Person266	0
Person70	advisedBy	Person267	0
Person70	advisedBy	Person269	0
Person70	advisedBy	Person27	0
Person70	advisedBy	Person270	0
Person70	advisedBy	Person271	0
Person70	advisedBy	Person272	0
Person70	advisedBy	Person274	0
Person70	advisedBy	Person275	0
Person70	advisedBy	Person276	0
Person70	advisedBy	Person277	0
Person70	advisedBy	Person278	0
Person70	advisedBy	Person279	0
Person70	advisedBy	Person280	0
Person70	advisedBy	Person283	0
Person70	advisedBy	Person284	0
Person70	advisedBy	Person286	0
Person70	advisedBy	Person287	0
Person70	advisedBy	Person288	0
Person70	advisedBy	Person29	0
Person70	advisedBy	Person290	0
Person70	advisedBy	Person292	0
Person70	advisedBy	Person293	0
Person70	advisedBy	Person294	0
Person70	advisedBy	Person296	0
Person70	advisedBy	Person297	0
Person70	advisedBy	Person298	0
Person70	advisedBy	Person299	0
Person70	advisedBy	Person3	0
Person70	advisedBy	Person300	0
Person70	advisedBy	Person303	0
Person70	advisedBy	Person306	0
Person70	advisedBy	Person309	0
Person70	advisedBy	Person31	0
Person70	advisedBy	Person310	0
Person70	advisedBy	Person311	0
Person70	advisedBy	Person312	0
Person70	advisedBy	Person314	0
Person70	advisedBy	Person315	0
Person70	advisedBy	Person317	0
Person70	advisedBy	Person318	0
Person70	advisedBy	Person319	0
Person70	advisedBy	Person320	0
Person70	advisedBy	Person321	0
Person70	advisedBy	Person322	0
Person70	advisedBy	Person324	0
Person70	advisedBy	Person325	0
Person70	advisedBy	Person326	0
Person70	advisedBy	Person327	0
Person70	advisedBy	Person328	0
Person70	advisedBy	Person331	0
Person70	advisedBy	Person333	0
Person70	advisedBy	Person335	0
Person70	advisedBy	Person340	0
Person70	advisedBy	Person342	0
Person70	advisedBy	Person343	0
Person70	advisedBy	Person347	0
Person70	advisedBy	Person348	0
Person70	advisedBy	Person349	0
Person70	advisedBy	Person35	0
Person70	advisedBy	Person350	0
Person70	advisedBy	Person351	0
Person70	advisedBy	Person352	0
Person70	advisedBy	Person353	0
Person70	advisedBy	Person354	0
Person70	advisedBy	Person356	0
Person70	advisedBy	Person357	0
Person70	advisedBy	Person358	0
Person70	advisedBy	Person36	0
Person70	advisedBy	Person361	0
Person70	advisedBy	Person362	0
Person70	advisedBy	Person363	0
Person70	advisedBy	Person364	0
Person70	advisedBy	Person368	0
Person70	advisedBy	Person37	0
Person70	advisedBy	Person370	0
Person70	advisedBy	Person373	0
Person70	advisedBy	Person374	0
Person70	advisedBy	Person375	0
Person70	advisedBy	Person376	0
Person70	advisedBy	Person377	0
Person70	advisedBy	Person378	0
Person70	advisedBy	Person38	0
Person70	advisedBy	Person380	0
Person70	advisedBy	Person381	0
Person70	advisedBy	Person382	0
Person70	advisedBy	Person383	0
Person70	advisedBy	Person384	0
Person70	advisedBy	Person39	0
Person70	advisedBy	Person390	0
Person70	advisedBy	Person391	0
Person70	advisedBy	Person392	0
Person70	advisedBy	Person393	0
Person70	advisedBy	Person394	0
Person70	advisedBy	Person397	0
Person70	advisedBy	Person398	0
Person70	advisedBy	Person4	0
Person70	advisedBy	Person40	0
Person70	advisedBy	Person400	0
Person70	advisedBy	Person401	0
Person70	advisedBy	Person402	0
Person70	advisedBy	Person403	0
Person70	advisedBy	Person404	0
Person70	advisedBy	Person406	0
Person70	advisedBy	Person407	0
Person70	advisedBy	Person408	0
Person70	advisedBy	Person41	0
Person70	advisedBy	Person410	0
Person70	advisedBy	Person411	0
Person70	advisedBy	Person412	0
Person70	advisedBy	Person415	0
Person70	advisedBy	Person416	0
Person70	advisedBy	Person417	0
Person70	advisedBy	Person418	0
Person70	advisedBy	Person419	0
Person70	advisedBy	Person42	0
Person70	advisedBy	Person420	0
Person70	advisedBy	Person422	0
Person70	advisedBy	Person424	0
Person70	advisedBy	Person426	0
Person70	advisedBy	Person427	0
Person70	advisedBy	Person428	0
Person70	advisedBy	Person429	0
Person70	advisedBy	Person431	0
Person70	advisedBy	Person432	0
Person70	advisedBy	Person435	0
Person70	advisedBy	Person45	0
Person70	advisedBy	Person46	0
Person70	advisedBy	Person5	0
Person70	advisedBy	Person51	0
Person70	advisedBy	Person52	0
Person70	advisedBy	Person57	0
Person70	advisedBy	Person58	0
Person70	advisedBy	Person6	0
Person70	advisedBy	Person61	0
Person70	advisedBy	Person62	0
Person70	advisedBy	Person63	0
Person70	advisedBy	Person64	0
Person70	advisedBy	Person67	0
Person70	advisedBy	Person68	0
Person70	advisedBy	Person7	0
Person70	advisedBy	Person71	0
Person70	advisedBy	Person72	0
Person70	advisedBy	Person73	0
Person70	advisedBy	Person75	0
Person70	advisedBy	Person76	0
Person70	advisedBy	Person77	0
Person70	advisedBy	Person79	0
Person70	advisedBy	Person80	0
Person70	advisedBy	Person81	0
Person70	advisedBy	Person82	0
Person70	advisedBy	Person83	0
Person70	advisedBy	Person84	0
Person70	advisedBy	Person85	0
Person70	advisedBy	Person86	0
Person70	advisedBy	Person87	0
Person70	advisedBy	Person88	0
Person70	advisedBy	Person89	0
Person70	advisedBy	Person9	0
Person70	advisedBy	Person90	0
Person70	advisedBy	Person92	0
Person70	advisedBy	Person94	0
Person70	advisedBy	Person96	0
Person70	advisedBy	Person98	0
Person70	advisedBy	Person99	0
Person71	advisedBy	Person100	0
Person71	advisedBy	Person101	0
Person71	advisedBy	Person102	0
Person71	advisedBy	Person103	0
Person71	advisedBy	Person104	0
Person71	advisedBy	Person105	0
Person71	advisedBy	Person107	0
Person71	advisedBy	Person108	0
Person71	advisedBy	Person111	0
Person71	advisedBy	Person113	0
Person71	advisedBy	Person115	0
Person71	advisedBy	Person116	0
Person71	advisedBy	Person118	0
Person71	advisedBy	Person119	0
Person71	advisedBy	Person122	0
Person71	advisedBy	Person123	0
Person71	advisedBy	Person124	0
Person71	advisedBy	Person125	0
Person71	advisedBy	Person126	0
Person71	advisedBy	Person129	0
Person71	advisedBy	Person13	0
Person71	advisedBy	Person130	0
Person71	advisedBy	Person131	0
Person71	advisedBy	Person138	0
Person71	advisedBy	Person139	0
Person71	advisedBy	Person14	0
Person71	advisedBy	Person140	0
Person71	advisedBy	Person141	0
Person71	advisedBy	Person142	0
Person71	advisedBy	Person144	0
Person71	advisedBy	Person146	0
Person71	advisedBy	Person148	0
Person71	advisedBy	Person149	0
Person71	advisedBy	Person15	0
Person71	advisedBy	Person150	0
Person71	advisedBy	Person154	0
Person71	advisedBy	Person155	0
Person71	advisedBy	Person157	0
Person71	advisedBy	Person158	0
Person71	advisedBy	Person159	0
Person71	advisedBy	Person161	0
Person71	advisedBy	Person163	0
Person71	advisedBy	Person165	0
Person71	advisedBy	Person166	0
Person71	advisedBy	Person167	0
Person71	advisedBy	Person168	0
Person71	advisedBy	Person171	0
Person71	advisedBy	Person172	0
Person71	advisedBy	Person175	0
Person71	advisedBy	Person176	0
Person71	advisedBy	Person178	0
